"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"144",2020-08-28,"15",0.897546994618332,52
"216",2020-08-28,"15",0.878730753899459,33
"242",2020-08-28,"15",0.910684127771896,42
"245",2020-08-28,"15",0.838244136061209,19
"248",2020-08-28,"15",1,99
"308",2020-08-28,"15",0.910986745060725,44
"310",2020-08-28,"15",0.900203548612691,59
"313",2020-08-28,"15",0.906715664379814,50
"349",2020-08-28,"15",0.882246735871912,54
"354",2020-08-28,"15",0.885066593817747,42
"369",2020-08-28,"15",0.950283892564284,72
"372",2020-08-28,"15",0.842765195456572,23
"373",2020-08-28,"15",0.837380038110396,16
"386",2020-08-28,"15",1,82
"396",2020-08-28,"15",0.838872400739291,21
"397",2020-08-28,"15",0.956301311679522,72
"419",2020-08-28,"15",0.847678299463336,19
"420",2020-08-28,"15",0.89465982733271,46
"421",2020-08-28,"15",0.825084863287963,16
"422",2020-08-28,"15",0.891934855926817,70
"436",2020-08-28,"15",0.859208306281838,23
"443",2020-08-28,"15",0.850136304013782,20
"2022",2020-08-28,"15",0.880397701569382,29
"3041",2020-08-28,"15",0.831287258055041,20
"3043",2020-08-28,"15",0.829297277017721,16
"3044",2020-08-28,"15",0.839063404763908,23
"3046",2020-08-28,"15",0.838765092304741,16
"3047",2020-08-28,"15",0.853204417126955,18
"3048",2020-08-28,"15",0.829790590596483,16
"3050",2020-08-28,"15",0.829422112505606,17
"3052",2020-08-28,"15",0.845212545483242,19
"3053",2020-08-28,"15",0.846410900482634,19
"3054",2020-08-28,"15",0.830063874410736,16
"3055",2020-08-28,"15",0.847577923460959,19
"3058",2020-08-28,"15",0.834983328109613,20
"3059",2020-08-28,"15",0.82846970639238,16
"3060",2020-08-28,"15",0.823347749984329,16
"3061",2020-08-28,"15",0.844628034720835,18
"3062",2020-08-28,"15",0.855740075316038,20
"3063",2020-08-28,"15",0.835894594329021,17
"3065",2020-08-28,"15",0.866756613897932,27
"3066",2020-08-28,"15",0.835965067697415,16
"3067",2020-08-28,"15",0.863004183177381,23
"3068",2020-08-28,"15",0.852150150320703,36
"3069",2020-08-28,"15",0.84557702648114,25
"3070",2020-08-28,"15",0.849670017624423,20
"3072",2020-08-28,"15",0.857146105760751,21
"3074",2020-08-28,"15",0.9037637770932,38
"3075",2020-08-28,"15",0.868845862865883,29
"3081",2020-08-28,"15",0.8624173661318,25
"3083",2020-08-28,"15",0.846144810521276,27
"3095",2020-08-28,"15",0.852854301264589,22
"3100",2020-08-28,"15",0.9059381510443,46
"3105",2020-08-28,"15",0.844008995177445,20
"3108",2020-08-28,"15",0.905598698691316,46
"3115",2020-08-28,"15",0.870679599833225,44
"3121",2020-08-28,"15",0.84630479026351,23
"3122",2020-08-28,"15",0.861406568072797,68
"3123",2020-08-28,"15",0.884775727642593,42
"3127",2020-08-28,"15",0.865184585501258,30
"3128",2020-08-28,"15",0.867902913061007,23
"3130",2020-08-28,"15",0.874279892871114,26
"3135",2020-08-28,"15",0.897461575481151,37
"3139",2020-08-28,"15",0.903888612581085,39
"3144",2020-08-28,"15",0.893850091499388,41
"3145",2020-08-28,"15",0.88724327405202,40
"3146",2020-08-28,"15",0.868422453500109,41
"3150",2020-08-28,"15",0.880207005281449,41
"3152",2020-08-28,"15",0.89999492738906,38
"3161",2020-08-28,"15",0.920311307329782,54
"3177",2020-08-28,"15",0.913559238315962,58
"3179",2020-08-28,"15",0.866290887682374,20
"3221",2020-08-28,"15",0.858737715064816,23
"3231",2020-08-28,"15",0.8887215239785,35
"3242",2020-08-28,"15",0.898910491935054,35
"3246",2020-08-28,"15",0.904450093247068,35
"3284",2020-08-28,"15",0.885039566626343,34
"3285",2020-08-28,"15",0.793912825802663,34
"3287",2020-08-28,"15",0.818600043574119,38
"3292",2020-08-28,"15",0.887966425268044,38
"3294",2020-08-28,"15",0.888805802312626,34
"3296",2020-08-28,"15",0.885007926868594,37
"3299",2020-08-28,"15",0.862883652521159,22
"3302",2020-08-28,"15",0.848216796344856,19
"3309",2020-08-28,"15",0.859792794473987,26
"3313",2020-08-28,"15",0.84942695776349,25
"3317",2020-08-28,"15",0.8509822921712,20
"3323",2020-08-28,"15",0.895862794898448,53
"3324",2020-08-28,"15",0.838967902752599,21
"3325",2020-08-28,"15",0.869942951390154,27
"3326",2020-08-28,"15",0.835615589880674,18
"3327",2020-08-28,"15",0.872035605723419,24
"3333",2020-08-28,"15",0.836929532665,18
"3336",2020-08-28,"15",0.897611439615949,37
"3337",2020-08-28,"15",0.858808188433211,20
"3338",2020-08-28,"15",0.865444339355155,27
"3340",2020-08-28,"15",0.825835349432073,17
"3342",2020-08-28,"15",0.810825626549867,19
"3343",2020-08-28,"15",0.830318740694911,19
"3352",2020-08-28,"15",0.851962615952572,18
"3363",2020-08-28,"15",0.897659190622603,30
"3375",2020-08-28,"15",0.865060332755432,30
"3376",2020-08-28,"15",0.904240979425057,35
"3379",2020-08-28,"15",0.874698428253818,31
"3381",2020-08-28,"15",0.863152301198807,18
"3387",2020-08-28,"15",0.840753074797571,21
"3391",2020-08-28,"15",0.863266220744193,22
"3392",2020-08-28,"15",0.810825626549867,15
"3393",2020-08-28,"15",0.866750571944503,16
"3394",2020-08-28,"15",0.849433568876326,18
"3395",2020-08-28,"15",0.830653250174607,16
"3399",2020-08-28,"15",0.846263034898325,20
"3403",2020-08-28,"15",0.867247928932205,27
"3404",2020-08-28,"15",0.843258509035335,23
"3405",2020-08-28,"15",0.842210600908801,19
"3410",2020-08-28,"15",0.956112613936079,70
"3421",2020-08-28,"15",0.848660360370475,20
"3424",2020-08-28,"15",0.857445856598606,23
"3430",2020-08-28,"15",0.836069762112108,21
"3452",2020-08-28,"15",0.902171607623333,39
"3454",2020-08-28,"15",0.837730098669195,20
"3456",2020-08-28,"15",0.847277612457303,19
"3477",2020-08-28,"15",0.885665217282569,29
"3478",2020-08-28,"15",0.835306086475634,36
"3490",2020-08-28,"15",0.827264432545469,26
"3491",2020-08-28,"15",0.854987282890754,21
"3492",2020-08-28,"15",0.856158610698742,23
"3493",2020-08-28,"15",0.869197330245508,27
"3494",2020-08-28,"15",0.849688127421817,21
"3495",2020-08-28,"15",0.854237049179761,22
"3498",2020-08-28,"15",0.847063886068946,18
"3499",2020-08-28,"15",0.851353076545251,21
"3500",2020-08-28,"15",0.845228073994087,26
"3501",2020-08-28,"15",0.857632555795559,25
"3502",2020-08-28,"15",0.854655332127348,25
"3503",2020-08-28,"15",0.850809122936602,26
"3504",2020-08-28,"15",0.844125221008004,23
"3505",2020-08-28,"15",0.853740594144649,28
"3506",2020-08-28,"15",0.874216590787356,25
"3509",2020-08-28,"15",0.871255225934932,27
"3510",2020-08-28,"15",0.889440939522267,28
"3511",2020-08-28,"15",0.842610718757428,19
"3513",2020-08-28,"15",0.852872466365549,18
"3516",2020-08-28,"15",0.868180501706922,27
"3517",2020-08-28,"15",0.854178437534174,30
"3520",2020-08-28,"15",0.855474293093363,23
"3522",2020-08-28,"15",0.860350869772656,16
"3523",2020-08-28,"15",0.851512440814118,21
"3524",2020-08-28,"15",0.855199010732621,20
"3525",2020-08-28,"15",0.849338319296135,18
"3527",2020-08-28,"15",0.85437343865377,23
"3528",2020-08-28,"15",0.835355528292094,18
"3530",2020-08-28,"15",0.830184097334274,16
"3531",2020-08-28,"15",0.855288461802895,23
"3532",2020-08-28,"15",0.85313394376056,23
"3535",2020-08-28,"15",0.850413892657697,23
"3536",2020-08-28,"15",0.900747719816343,39
"3538",2020-08-28,"15",0.871157725375134,39
"3539",2020-08-28,"15",0.879210239944231,38
"3540",2020-08-28,"15",0.872260578361217,31
"3542",2020-08-28,"15",0.877429955468981,25
"3543",2020-08-28,"15",0.864834777377576,30
"3545",2020-08-28,"15",0.847268112321235,28
"3546",2020-08-28,"15",0.844062501662306,18
"3547",2020-08-28,"15",0.899295058704578,37
"3551",2020-08-28,"15",0.84966771134325,20
"3552",2020-08-28,"15",0.877163613074506,34
"3554",2020-08-28,"15",0.864671130849304,23
"3559",2020-08-28,"15",0.831448620872397,16
"3561",2020-08-28,"15",0.878109419626682,23
"3563",2020-08-28,"15",0.826632170776407,24
"3564",2020-08-28,"15",0.821574076623914,16
"3565",2020-08-28,"15",0.83191777371273,16
"3566",2020-08-28,"15",0.827145933167045,21
"3567",2020-08-28,"15",0.822833404855632,16
"3568",2020-08-28,"15",0.83371880457349,18
"3570",2020-08-28,"15",0.869030794694004,27
"3572",2020-08-28,"15",0.886522681552288,29
"3573",2020-08-28,"15",0.839743417541623,21
"3575",2020-08-28,"15",0.838203303906074,16
"3577",2020-08-28,"15",0.829620879544524,19
"3578",2020-08-28,"15",0.831046504477281,17
"3579",2020-08-28,"15",0.840266064594962,21
"3582",2020-08-28,"15",0.86004768332642,24
"3583",2020-08-28,"15",0.851735084598484,26
"3584",2020-08-28,"15",0.876126928627154,37
"3585",2020-08-28,"15",0.834534568779589,20
"3586",2020-08-28,"15",0.843807327643447,16
"3587",2020-08-28,"15",0.849519570753566,23
"3589",2020-08-28,"15",0.833182297250854,16
"3590",2020-08-28,"15",0.821025818185603,16
"3591",2020-08-28,"15",0.847252583812389,18
"3593",2020-08-28,"15",0.882510519550097,31
"3596",2020-08-28,"15",0.858813536288031,16
"3597",2020-08-28,"15",0.849433568876326,21
"3598",2020-08-28,"15",0.82720948768592,16
"3600",2020-08-28,"15",0.856857041006535,23
"3601",2020-08-28,"15",0.849174397764488,16
"3602",2020-08-28,"15",0.835974567835483,19
"3603",2020-08-28,"15",0.830065872959225,17
"3605",2020-08-28,"15",0.841396252509132,18
"3606",2020-08-28,"15",0.834494319362514,18
"3607",2020-08-28,"15",0.827921140219385,16
"3608",2020-08-28,"15",0.833104069859763,17
"3609",2020-08-28,"15",0.855947190593558,20
"3610",2020-08-28,"15",0.869056131075601,23
"3611",2020-08-28,"15",0.854984393867522,27
"3612",2020-08-28,"15",0.820309553085791,12
"3614",2020-08-28,"15",0.857025014934728,20
"3616",2020-08-28,"15",0.831774268259651,21
"3617",2020-08-28,"15",0.836136238387523,23
"3618",2020-08-28,"15",0.875912894502114,29
"3619",2020-08-28,"15",0.84802579231824,16
"3620",2020-08-28,"15",0.836343353663044,19
"3621",2020-08-28,"15",0.828674185079786,16
"3622",2020-08-28,"15",0.845426524306716,19
"3623",2020-08-28,"15",0.865797904410554,34
"3629",2020-08-28,"15",0.87212593500058,29
"3646",2020-08-28,"15",0.856110859692088,22
"3647",2020-08-28,"15",0.848824281902122,20
"3649",2020-08-28,"15",0.848201575572695,25
"3654",2020-08-28,"15",0.835591669305508,29
"3661",2020-08-28,"15",0.834932688081726,16
"3689",2020-08-28,"15",0.902062300644294,42
"3704",2020-08-28,"15",0.861612375040048,16
"3714",2020-08-28,"15",0.930674860327365,57
"3716",2020-08-28,"15",0.835079082558039,19
"3727",2020-08-28,"15",0.880536649761681,33
"3731",2020-08-28,"15",0.905191969731852,42
"3734",2020-08-28,"15",0.891530158245152,45
"3738",2020-08-28,"15",0.871141306389545,27
"3739",2020-08-28,"15",0.870898246526612,32
"3740",2020-08-28,"15",0.910247174861113,31
"3744",2020-08-28,"15",0.885599048743837,45
"3745",2020-08-28,"15",0.853952596989892,23
"3756",2020-08-28,"15",0.843104340072873,18
"3757",2020-08-28,"15",0.843379314696932,19
"3758",2020-08-28,"15",0.832549783048675,16
"3759",2020-08-28,"15",0.832645285061983,16
"3760",2020-08-28,"15",0.858160384572651,20
"3761",2020-08-28,"15",0.854989589173927,23
"3762",2020-08-28,"15",0.838240391403347,23
"3763",2020-08-28,"15",0.84729110968635,23
"3764",2020-08-28,"15",0.855893089894791,18
"3765",2020-08-28,"15",0.821169323638683,17
"3766",2020-08-28,"15",0.84877627846235,20
"3767",2020-08-28,"15",0.83928574081359,16
"3768",2020-08-28,"15",0.849078895751179,20
"3769",2020-08-28,"15",0.834089566377282,19
"3770",2020-08-28,"15",0.848797002277601,18
"3771",2020-08-28,"15",0.866003821472649,26
"3772",2020-08-28,"15",0.853556783970928,16
"3773",2020-08-28,"15",0.843545597815318,17
"3774",2020-08-28,"15",0.833741219198546,19
"3775",2020-08-28,"15",0.865597092511186,23
"3776",2020-08-28,"15",0.835449591928714,19
"3777",2020-08-28,"15",0.844368863610997,19
"3778",2020-08-28,"15",0.859720037392677,23
"3779",2020-08-28,"15",0.824735385469222,20
"3780",2020-08-28,"15",0.855785520041518,19
"3781",2020-08-28,"15",0.876816111231997,26
"3783",2020-08-28,"15",0.939862780687296,69
"3786",2020-08-28,"15",0.946712965734281,46
"3789",2020-08-28,"15",0.869824727015105,27
"3790",2020-08-28,"15",0.855312039801264,32
"3795",2020-08-28,"15",0.835596864611913,16
"3803",2020-08-28,"15",0.854120878654768,23
"3808",2020-08-28,"15",0.838812843313395,16
"3811",2020-08-28,"15",0.843948021947119,16
"3816",2020-08-28,"15",0.884902663214913,21
"3817",2020-08-28,"15",0.841182526120775,15
"3818",2020-08-28,"15",0.862897149750206,35
"3819",2020-08-28,"15",0.835003161450121,17
"3820",2020-08-28,"15",0.831822019266305,16
"3821",2020-08-28,"15",0.842085182680857,21
"3822",2020-08-28,"15",0.826572921087195,17
"3823",2020-08-28,"15",0.867220594004118,26
"3824",2020-08-28,"15",0.844266167744793,19
"3825",2020-08-28,"15",0.866412317804944,25
"3826",2020-08-28,"15",0.832963123122974,15
"3827",2020-08-28,"15",0.843757017920502,17
"3828",2020-08-28,"15",0.810825626549867,18
"3829",2020-08-28,"15",0.848727089079008,20
"3830",2020-08-28,"15",0.841878342408711,19
"3831",2020-08-28,"15",0.869729225001797,30
"3832",2020-08-28,"15",0.841978456988366,18
"3833",2020-08-28,"15",0.845985753991093,15
"3834",2020-08-28,"15",0.841555869211116,16
"3835",2020-08-28,"15",0.836929532665,18
"3836",2020-08-28,"15",0.810825626549867,24
"3837",2020-08-28,"15",0.844939569407673,25
"3838",2020-08-28,"15",0.876739035738372,22
"3839",2020-08-28,"15",0.840912439066438,24
"3840",2020-08-28,"15",0.865892768380237,21
"3841",2020-08-28,"15",0.836179046520889,21
"3842",2020-08-28,"15",0.842976615561756,24
"3843",2020-08-28,"15",0.833409553601566,19
"3844",2020-08-28,"15",0.823745869288466,21
"3845",2020-08-28,"15",0.843175065874385,18
"3846",2020-08-28,"15",0.859704486313574,21
"3847",2020-08-28,"15",0.844742514438022,21
"3848",2020-08-28,"15",0.869260632331265,28
"3849",2020-08-28,"15",0.839681553832554,14
"3850",2020-08-28,"15",0.83843050495322,21
"3851",2020-08-28,"15",0.810825626549867,16
"3852",2020-08-28,"15",0.810825626549867,14
"3853",2020-08-28,"15",0.84312963013851,17
"3854",2020-08-28,"15",0.867374620136428,21
"3855",2020-08-28,"15",0.837254619882452,18
"3856",2020-08-28,"15",0.840397511195682,21
"3857",2020-08-28,"15",0.8463182649243,16
"3858",2020-08-28,"15",0.854971731811651,17
"3859",2020-08-28,"15",0.829422112507606,17
"3860",2020-08-28,"15",0.852453930984845,22
"3861",2020-08-28,"15",0.852377107924337,17
"3862",2020-08-28,"15",0.830653250174607,15
"3863",2020-08-28,"15",0.836747776341334,15
"3864",2020-08-28,"15",0.863825142691885,26
"3865",2020-08-28,"15",0.833814559019915,20
"3866",2020-08-28,"15",0.829620879544524,27
"3867",2020-08-28,"15",0.838704579359513,24
"3868",2020-08-28,"15",0.827300377132881,16
"3869",2020-08-28,"15",0.832963123122974,20
"3870",2020-08-28,"15",0.840525235706799,17
"3871",2020-08-28,"15",0.82789669431453,25
"3872",2020-08-28,"15",0.833927588088558,16
"3873",2020-08-28,"15",0.848460899232947,14
"3874",2020-08-28,"15",0.817625754307024,13
"3875",2020-08-28,"15",0.765507521581228,11
"3876",2020-08-28,"15",0.863807285329609,20
"3877",2020-08-28,"15",0.839695666534969,21
"3878",2020-08-28,"15",0.832199107016507,16
"3879",2020-08-28,"15",0.846729629022367,21
"3880",2020-08-28,"15",0.826632170776407,22
"3882",2020-08-28,"15",0.827157431849603,12
"3883",2020-08-28,"15",0.87662703342177,17
"3884",2020-08-28,"15",0.839647915528315,19
"3885",2020-08-28,"15",0.810825626549867,15
"3886",2020-08-28,"15",0.810825626549867,16
"3887",2020-08-28,"15",0.844014750655652,18
"3888",2020-08-28,"15",0.90784359224519,17
"3890",2020-08-28,"15",0.858269122394284,27
"3891",2020-08-28,"15",0.810825626549867,16
"3892",2020-08-28,"15",0.858636171096078,16
"3893",2020-08-28,"15",0.834862214713332,21
"3895",2020-08-28,"15",0.842898376694818,21
"3896",2020-08-28,"15",0.857039389057865,19
"3897",2020-08-28,"15",0.953441363968653,16
"3899",2020-08-28,"15",0.830782138059037,15
"3900",2020-08-28,"15",0.861741910620864,26
"3901",2020-08-28,"15",0.850362098242103,14
"3902",2020-08-28,"15",0.8343936220428,16
"3903",2020-08-28,"15",0.821332432567411,14
"3907",2020-08-28,"15",0.823268359221925,14
"3909",2020-08-28,"15",0.810825626549867,16
"3910",2020-08-28,"15",0.850863924966,14
"3911",2020-08-28,"15",0.856818459829008,19
"3913",2020-08-28,"15",0.855713048126634,16
"3916",2020-08-28,"15",0.886067641414369,40
"3917",2020-08-28,"15",0.84729110968635,26
"3918",2020-08-28,"15",0.910750331527675,27
"3920",2020-08-28,"15",0.8463182649243,16
"3921",2020-08-28,"15",0.831676129656227,16
"3923",2020-08-28,"15",0.861064116601737,15
"3924",2020-08-28,"15",0.82782594594276,21
"3926",2020-08-28,"15",0.865415575037985,17
"3928",2020-08-28,"15",0.833304574022448,15
"3929",2020-08-28,"15",0.846572823469791,16
"3930",2020-08-28,"15",0.844462059341132,16
"3931",2020-08-28,"15",0.810825626549867,19
"3932",2020-08-28,"15",0.821169323638683,19
"3933",2020-08-28,"15",0.853868887813173,16
"3934",2020-08-28,"15",0.854655332127348,23
"3935",2020-08-28,"15",0.834450565448838,16
"3937",2020-08-28,"15",0.850863924966,20
"3940",2020-08-28,"15",0.821169323638683,13
"3942",2020-08-28,"15",0.828278702367763,17
"3944",2020-08-28,"15",0.828528956083592,25
"3945",2020-08-28,"15",0.859729514958488,18
"3947",2020-08-28,"15",0.831996714803036,15
"3949",2020-08-28,"15",0.853581812615842,20
"3950",2020-08-28,"15",0.821169323638683,16
"3951",2020-08-28,"15",0.829620879544524,16
"3953",2020-08-28,"15",0.837184146514057,21
"3955",2020-08-28,"15",0.821169323638683,16
"3956",2020-08-28,"15",0.825105894839897,19
"3957",2020-08-28,"15",0.841781883792082,16
"3958",2020-08-28,"15",0.850863924966,20
"3959",2020-08-28,"15",0.853036135464079,26
"3960",2020-08-28,"15",0.82306585651275,17
"3961",2020-08-28,"15",0.827885195631972,16
"3963",2020-08-28,"15",0.861150788745621,27
"3965",2020-08-28,"15",0.816645638858983,16
"3967",2020-08-28,"15",0.854725805495743,26
"3968",2020-08-28,"15",0.821169323638683,17
"3973",2020-08-28,"15",0.856602174724361,22
"3977",2020-08-28,"15",0.830338266296735,24
"3980",2020-08-28,"15",0.831774268259651,17
"3981",2020-08-28,"15",0.810825626549867,19
"3984",2020-08-28,"15",0.846499791385106,19
"3986",2020-08-28,"15",0.838240391403347,29
"3987",2020-08-28,"15",0.869406809589507,20
"3988",2020-08-28,"15",0.934178395197554,18
"3989",2020-08-28,"15",0.862472288423091,19
"3994",2020-08-28,"15",0.850950069673392,26
"3995",2020-08-28,"15",0.842795111671208,18
"3996",2020-08-28,"15",0.874321601924338,21
"3997",2020-08-28,"15",0.852508862261741,17
"3998",2020-08-28,"15",0.86987247802176,25
"3999",2020-08-28,"15",0.83204666159716,19
"4000",2020-08-28,"15",0.844182164414043,19
"4001",2020-08-28,"15",0.853878861816992,20
"4002",2020-08-28,"15",0.856697676737669,21
"4004",2020-08-28,"15",0.834450873185522,18
"4005",2020-08-28,"15",0.849991612617131,20
"4006",2020-08-28,"15",0.859533645932407,21
"4007",2020-08-28,"15",0.857452467711442,26
"4009",2020-08-28,"15",0.869963367468721,30
"4010",2020-08-28,"15",0.850698092414449,20
"4011",2020-08-28,"15",0.839931477241441,21
"4012",2020-08-28,"15",0.823470861931099,19
"4014",2020-08-28,"15",0.838085079531025,18
"4016",2020-08-28,"15",0.852602049004271,19
"4017",2020-08-28,"15",0.847907567943191,19
"4018",2020-08-28,"15",0.856525351663852,18
"4019",2020-08-28,"15",0.840127685562068,14
"4020",2020-08-28,"15",0.844132414860899,19
"4021",2020-08-28,"15",0.821169323638683,17
"4023",2020-08-28,"15",0.840186091090499,20
"4024",2020-08-28,"15",0.829865984269908,27
"4025",2020-08-28,"15",0.828803963440959,17
"4034",2020-08-28,"15",0.86711184719488,23
"4035",2020-08-28,"15",0.83299104079112,17
"4036",2020-08-28,"15",0.881241691182311,32
"4037",2020-08-28,"15",0.885555602566846,35
"4038",2020-08-28,"15",0.863495498211653,25
"4040",2020-08-28,"15",0.885141097012428,45
"4041",2020-08-28,"15",0.863471038724146,16
"4051",2020-08-28,"15",0.840259145745442,22
"4052",2020-08-28,"15",0.848630696588957,23
"4055",2020-08-28,"15",0.856722705382582,23
"4056",2020-08-28,"15",0.839508659601331,20
"4058",2020-08-28,"15",0.908034550039427,37
"4061",2020-08-28,"15",0.843095422676864,20
"4065",2020-08-28,"15",0.831088752440846,29
"4068",2020-08-28,"15",0.829587780152625,25
"4070",2020-08-28,"15",0.822082918711522,20
