"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3366",2020-08-30,"22",0.901020788933702,28
"3366",2020-08-31,"22",0.793582109944223,25
"3366",2020-08-25,"23",0.807583411211689,25
"3366",2020-08-27,"23",0.770054985522956,24
"3366",2020-08-29,"23",0.84367454096127,26
"3366",2020-08-30,"23",0.896302249058317,28
"3366",2020-08-31,"23",0.828024031596517,26
"3366",2020-08-29,"4",0.951080370456624,29
"3366",2020-08-25,"5",0.924599264833626,29
"3366",2020-08-26,"5",0.935701084366155,29
"3366",2020-08-25,"6",0.949642100241017,29
"3366",2020-08-26,"6",0.957957246422811,30
"3366",2020-08-28,"6",0.999460042765221,31
"3366",2020-08-30,"6",0.94187221724646,29
"3366",2020-08-31,"6",1,31
"3366",2020-08-25,"7",0.889499984871428,28
"3366",2020-08-26,"7",0.905279598034693,28
"3366",2020-08-27,"7",0.92582795542973,29
"3366",2020-08-28,"7",0.949844039786492,29
"3366",2020-08-29,"7",0.907406527920587,28
"3366",2020-08-30,"7",0.932859771006141,29
"3366",2020-08-31,"7",0.963430353049297,30
"3366",2020-08-25,"8",0.860619848647429,27
"3366",2020-08-26,"8",0.843707992981298,26
"3366",2020-08-27,"8",0.846954780746413,26
"3366",2020-08-28,"8",0.887540871921946,28
"3366",2020-08-29,"8",0.880384548931786,27
"3366",2020-08-30,"8",0.909355161320874,28
"3366",2020-08-31,"8",0.893178272035537,28
"3366",2020-08-25,"9",0.791554953616066,25
"3366",2020-08-26,"9",0.793078096565275,25
"3366",2020-08-27,"9",0.823644872355569,26
"3366",2020-08-28,"9",0.897192534878014,28
"3366",2020-08-29,"9",0.889680932521051,28
"3366",2020-08-30,"9",0.919334009266836,28
"3366",2020-08-31,"9",0.869035956490762,27
"3367",2020-08-28,"1",0.813754180296796,32
"3367",2020-08-25,"10",0.926802330107618,36
"3367",2020-08-26,"10",0.930109845024913,36
"3367",2020-08-27,"10",0.94053849507689,37
"3367",2020-08-28,"10",0.999889281925712,39
"3367",2020-08-29,"10",0.930995505641989,36
"3367",2020-08-30,"10",0.92883990675728,36
"3367",2020-08-31,"10",0.991680058638832,39
"3367",2020-08-25,"11",0.852414878264381,33
"3367",2020-08-26,"11",0.930746587240954,36
"3367",2020-08-27,"11",0.927127244645736,36
"3367",2020-08-28,"11",0.996952502329822,39
"3367",2020-08-29,"11",0.932293456951709,36
"3367",2020-08-30,"11",0.929472707759554,36
"3367",2020-08-31,"11",0.969210219143453,38
"3367",2020-08-25,"12",0.859494665713629,34
"3367",2020-08-26,"12",0.917637836756723,36
"3367",2020-08-27,"12",0.915674247061731,36
"3367",2020-08-28,"12",0.983305347717499,38
"3367",2020-08-29,"12",0.928996349703152,36
"3367",2020-08-30,"12",0.924044628707331,36
"3367",2020-08-31,"12",0.966668783215198,38
"3367",2020-08-25,"13",0.897189715605673,35
"3367",2020-08-26,"13",0.917624778107239,36
"3367",2020-08-27,"13",0.901697541914429,35
"3367",2020-08-28,"13",0.96642801806294,38
"3367",2020-08-29,"13",0.93125451951402,36
"3367",2020-08-30,"13",0.923722721176601,36
"3367",2020-08-31,"13",0.95283941787458,37
"3367",2020-08-25,"14",0.896096105829188,35
"3367",2020-08-26,"14",0.91042575611123,36
"3367",2020-08-27,"14",0.895814240447525,35
"3367",2020-08-28,"14",0.955894926327542,37
"3367",2020-08-29,"14",0.917606084364249,36
"3367",2020-08-30,"14",0.920042372081965,36
"3367",2020-08-31,"14",0.948529743573249,37
"3367",2020-08-25,"15",0.878480227495823,34
"3367",2020-08-26,"15",0.915085499844743,36
"3367",2020-08-27,"15",0.884221187555117,34
"3367",2020-08-28,"15",0.948840850637715,37
"3367",2020-08-29,"15",0.909051800011379,35
"3367",2020-08-30,"15",0.92141306600457,36
"3367",2020-08-31,"15",0.933377701103283,36
"3367",2020-08-25,"16",0.859740499595932,34
"3367",2020-08-26,"16",0.88886796512625,35
"3367",2020-08-27,"16",0.868761011456099,34
"3367",2020-08-28,"16",0.941901015885362,37
"3367",2020-08-29,"16",0.921026820357468,36
"3367",2020-08-30,"16",0.912507814361121,36
"3367",2020-08-31,"16",0.916827444283436,36
"3367",2020-08-25,"17",0.867021714636864,34
"3367",2020-08-26,"17",0.867089033578715,34
"3367",2020-08-27,"17",0.850175126726765,33
"3367",2020-08-28,"17",0.934831822804663,36
"3367",2020-08-29,"17",0.93089289699518,36
"3367",2020-08-30,"17",0.911074199473134,36
"3367",2020-08-31,"17",0.892466203006643,35
"3367",2020-08-25,"18",0.857762601095119,33
"3367",2020-08-26,"18",0.859216918244265,34
"3367",2020-08-27,"18",0.861504425321246,34
"3367",2020-08-28,"18",0.913303913451136,36
"3367",2020-08-29,"18",0.903205496522044,35
"3367",2020-08-30,"18",0.914811350695151,36
"3367",2020-08-31,"18",0.903120042456119,35
"3367",2020-08-25,"19",0.843994484205523,33
"3367",2020-08-26,"19",0.835377827433605,33
"3367",2020-08-27,"19",0.858530232618696,33
"3367",2020-08-28,"19",0.899312493904974,35
"3367",2020-08-29,"19",0.896040182562129,35
"3367",2020-08-30,"19",0.910754180264006,36
"3367",2020-08-31,"19",0.876915404688454,34
"3367",2020-08-26,"2",0.762582147619546,30
"3367",2020-08-31,"2",0.854052585397212,33
"3367",2020-08-25,"20",0.823439602834642,32
"3367",2020-08-26,"20",0.789880350229353,31
"3367",2020-08-27,"20",0.848778087303782,33
"3367",2020-08-28,"20",0.891194898382665,35
"3367",2020-08-29,"20",0.882978760520151,34
"3367",2020-08-30,"20",0.880934571972,34
"3367",2020-08-31,"20",0.88350533231709,34
"3367",2020-08-25,"21",0.819639283339473,32
"3367",2020-08-26,"21",0.836589786220211,33
"3367",2020-08-27,"21",0.855838578180475,33
"3367",2020-08-28,"21",0.893994559728314,35
"3367",2020-08-30,"21",0.885112653857614,35
"3367",2020-08-31,"21",0.84416359970139,33
"3367",2020-08-25,"22",0.739542138758917,29
"3367",2020-08-26,"22",0.8335804945791,33
"3367",2020-08-27,"22",0.816515592420097,32
"3367",2020-08-28,"22",0.797604510147637,31
"3367",2020-08-29,"22",0.838941809275985,33
"3367",2020-08-25,"23",0.822845450605128,32
"3367",2020-08-26,"23",0.756561489017525,30
"3367",2020-08-28,"23",0.861665679338458,34
"3367",2020-08-29,"23",0.823826552310685,32
"3367",2020-08-29,"3",0.865445667533927,34
"3367",2020-08-31,"3",0.866908134566184,34
"3367",2020-08-25,"4",0.881869376089068,34
"3367",2020-08-25,"5",0.924599264833626,36
"3367",2020-08-25,"6",0.882363065372786,34
"3367",2020-08-26,"6",0.904955703114157,35
"3367",2020-08-29,"6",0.921432620331056,36
"3367",2020-08-25,"7",0.984780611279942,38
"3367",2020-08-26,"7",0.975703686991518,38
"3367",2020-08-27,"7",0.985085126175525,38
"3367",2020-08-28,"7",0.98745632281666,39
"3367",2020-08-29,"7",1,39
"3367",2020-08-31,"7",1,39
"3367",2020-08-25,"8",0.962209383022348,38
"3367",2020-08-26,"8",0.952002384573728,37
"3367",2020-08-27,"8",0.951472248376938,37
"3367",2020-08-28,"8",1,39
"3367",2020-08-31,"8",1,39
"3367",2020-08-25,"9",0.933021679599341,36
"3367",2020-08-26,"9",0.93748132588615,37
"3367",2020-08-27,"9",0.936591808852614,37
"3367",2020-08-28,"9",0.945329883749116,37
"3367",2020-08-29,"9",0.8894716621917,35
"3367",2020-08-30,"9",0.93775845669589,37
"3367",2020-08-31,"9",0.984704648010526,38
"3368",2020-08-25,"0",0.746006151304968,22
"3368",2020-08-26,"0",0.785748732635805,24
"3368",2020-08-29,"0",0.855447076145553,26
"3368",2020-08-30,"0",0.875387852852159,26
"3368",2020-08-31,"0",0.781981158966423,23
"3368",2020-08-28,"1",0.813754180296796,24
"3368",2020-08-29,"1",0.890184013814382,27
"3368",2020-08-31,"1",0.828489756322071,25
"3368",2020-08-25,"10",0.844166377022319,25
"3368",2020-08-26,"10",0.773442923573976,23
"3368",2020-08-27,"10",0.812650088925016,24
"3368",2020-08-28,"10",0.862061550258672,26
"3368",2020-08-29,"10",0.887896441275828,27
"3368",2020-08-30,"10",0.901745324803291,27
"3368",2020-08-31,"10",0.84775816732027,25
"3368",2020-08-25,"11",0.836223944084449,25
"3368",2020-08-26,"11",0.807897178486897,24
"3368",2020-08-27,"11",0.817997184150694,25
"3368",2020-08-28,"11",0.882665020787905,26
"3368",2020-08-29,"11",0.882645538539085,26
"3368",2020-08-30,"11",0.895715599831737,27
"3368",2020-08-31,"11",0.863666592013739,26
"3368",2020-08-25,"12",0.798801344835495,24
"3368",2020-08-26,"12",0.792489978731304,24
"3368",2020-08-27,"12",0.783874079398745,24
"3368",2020-08-28,"12",0.867978391558187,26
"3368",2020-08-29,"12",0.876266867381979,26
"3368",2020-08-30,"12",0.86655914589044,26
"3368",2020-08-31,"12",0.866655701136395,26
"3368",2020-08-25,"13",0.790177843492639,24
"3368",2020-08-26,"13",0.727036168789962,22
"3368",2020-08-27,"13",0.76431737371705,23
"3368",2020-08-28,"13",0.865386403966842,26
"3368",2020-08-29,"13",0.869989740217118,26
"3368",2020-08-30,"13",0.890198428403563,27
"3368",2020-08-31,"13",0.851604221085442,26
"3368",2020-08-25,"14",0.794170307393868,24
"3368",2020-08-26,"14",0.775348788906907,23
"3368",2020-08-27,"14",0.779878965925811,23
"3368",2020-08-28,"14",0.862243306480569,26
"3368",2020-08-29,"14",0.859687072774259,26
"3368",2020-08-30,"14",0.894764908082506,27
"3368",2020-08-31,"14",0.850923311393123,26
"3368",2020-08-25,"15",0.809997151442637,24
"3368",2020-08-26,"15",0.776676080051713,23
"3368",2020-08-27,"15",0.783316790211812,23
"3368",2020-08-28,"15",0.851951663711144,26
"3368",2020-08-29,"15",0.866013133728799,26
"3368",2020-08-30,"15",0.885711846391171,27
"3368",2020-08-31,"15",0.854124375668531,26
"3368",2020-08-25,"16",0.808201023763152,24
"3368",2020-08-26,"16",0.776008783213036,23
"3368",2020-08-27,"16",0.79176690283097,24
"3368",2020-08-28,"16",0.867266474193534,26
"3368",2020-08-29,"16",0.856006282720503,26
"3368",2020-08-30,"16",0.8878465192277,27
"3368",2020-08-31,"16",0.849079680323702,25
"3368",2020-08-25,"17",0.843169451484164,25
"3368",2020-08-26,"17",0.783390067736074,24
"3368",2020-08-27,"17",0.803365014467811,24
"3368",2020-08-28,"17",0.886942996781094,27
"3368",2020-08-29,"17",0.865922534420053,26
"3368",2020-08-30,"17",0.895860682201785,27
"3368",2020-08-31,"17",0.856881027838714,26
"3368",2020-08-25,"18",0.852723610382783,26
"3368",2020-08-26,"18",0.782334109028395,23
"3368",2020-08-27,"18",0.819743526796371,25
"3368",2020-08-28,"18",0.900367679829309,27
"3368",2020-08-29,"18",0.88338413810787,27
"3368",2020-08-30,"18",0.906889850067355,27
"3368",2020-08-31,"18",0.875525336081561,26
"3368",2020-08-25,"19",0.851114083777878,26
"3368",2020-08-26,"19",0.787010049296792,24
"3368",2020-08-27,"19",0.832004016987011,25
"3368",2020-08-28,"19",0.909091071212879,27
"3368",2020-08-29,"19",0.876166269882529,26
"3368",2020-08-30,"19",0.907725890199241,27
"3368",2020-08-31,"19",0.869752754294059,26
"3368",2020-08-30,"2",0.881531389893876,26
"3368",2020-08-25,"20",0.848671643493954,25
"3368",2020-08-26,"20",0.791912223184247,24
"3368",2020-08-27,"20",0.838452309295414,25
"3368",2020-08-29,"20",0.872943823232038,26
"3368",2020-08-31,"20",0.849937982036529,25
"3368",2020-08-25,"21",0.851108171703151,26
"3368",2020-08-26,"21",0.791554460672104,24
"3368",2020-08-28,"21",0.888109683777104,27
"3368",2020-08-29,"21",0.875351951676285,26
"3368",2020-08-30,"21",0.906592754537165,27
"3368",2020-08-31,"21",0.877147816013763,26
"3368",2020-08-25,"22",0.818445152065742,25
"3368",2020-08-26,"22",0.784210101768526,24
"3368",2020-08-28,"22",0.916661307303478,27
"3368",2020-08-29,"22",0.874063000388622,26
"3368",2020-08-30,"22",0.875817757714387,26
"3368",2020-08-31,"22",0.851175067124591,26
"3368",2020-08-27,"23",0.824546652329648,25
"3368",2020-08-28,"23",0.90975118015153,27
"3368",2020-08-29,"23",0.821350934246432,25
"3368",2020-08-30,"23",0.845749686892024,25
"3368",2020-08-26,"5",0.929335583305508,28
"3368",2020-08-25,"6",0.882363065372786,26
"3368",2020-08-26,"6",0.959837861242868,29
"3368",2020-08-28,"6",0.972830371542432,29
"3368",2020-08-30,"6",0.94187221724646,28
"3368",2020-08-31,"6",1,30
"3368",2020-08-25,"7",0.931612128885621,28
"3368",2020-08-27,"7",0.932178475061461,28
"3368",2020-08-28,"7",0.948231440439619,28
"3368",2020-08-29,"7",0.936534635769219,28
"3368",2020-08-31,"7",0.969603703888137,29
"3368",2020-08-25,"8",0.844453898449641,25
"3368",2020-08-26,"8",0.847463751321361,25
"3368",2020-08-27,"8",0.868743788986116,26
"3368",2020-08-28,"8",0.890008652853525,27
"3368",2020-08-29,"8",0.878369096562523,26
"3368",2020-08-31,"8",0.903869330229785,27
"3368",2020-08-25,"9",0.844196681353409,25
"3368",2020-08-26,"9",0.818549149943254,25
"3368",2020-08-27,"9",0.842074791084673,25
"3368",2020-08-28,"9",0.896988729163231,27
"3368",2020-08-29,"9",0.885330170936791,27
"3368",2020-08-30,"9",0.898145475571379,27
"3368",2020-08-31,"9",0.881141992510027,26
"3369",2020-08-29,"0",0.808934002170743,23
"3369",2020-08-30,"0",0.803492420130071,23
"3369",2020-08-27,"1",0.748831230936678,22
"3369",2020-08-25,"10",0.782711113814321,23
"3369",2020-08-26,"10",0.739246089309172,21
"3369",2020-08-27,"10",0.790168099835544,23
"3369",2020-08-28,"10",0.883871717434736,26
"3369",2020-08-29,"10",0.865104818362364,25
"3369",2020-08-30,"10",0.893048553356463,26
"3369",2020-08-31,"10",0.854283476541304,25
"3369",2020-08-25,"11",0.79710798191308,23
"3369",2020-08-26,"11",0.779453488091522,23
"3369",2020-08-27,"11",0.794144920997994,23
"3369",2020-08-28,"11",0.874767058300057,25
"3369",2020-08-29,"11",0.840165022242549,24
"3369",2020-08-30,"11",0.878568193896548,25
"3369",2020-08-31,"11",0.848066628934668,25
"3369",2020-08-25,"12",0.760484191623105,22
"3369",2020-08-26,"12",0.765926903155985,22
"3369",2020-08-27,"12",0.789304274325977,23
"3369",2020-08-28,"12",0.863037378451424,25
"3369",2020-08-30,"12",0.844217465650224,24
"3369",2020-08-25,"13",0.754534642759235,22
"3369",2020-08-26,"13",0.750856330406201,22
"3369",2020-08-27,"13",0.771629836404087,22
"3369",2020-08-29,"13",0.837028342466334,24
"3369",2020-08-30,"13",0.84385869817586,24
"3369",2020-08-31,"13",0.811125835354483,24
"3369",2020-08-25,"14",0.774323024950679,22
"3369",2020-08-26,"14",0.739364572391408,21
"3369",2020-08-27,"14",0.747427908931857,22
"3369",2020-08-28,"14",0.846772709650655,25
"3369",2020-08-29,"14",0.827077640091151,24
"3369",2020-08-30,"14",0.836382638701064,24
"3369",2020-08-31,"14",0.833313367244839,24
"3369",2020-08-25,"15",0.758545430193687,22
"3369",2020-08-26,"15",0.735777487351342,21
"3369",2020-08-27,"15",0.748549217106598,22
"3369",2020-08-28,"15",0.841422079987994,24
"3369",2020-08-29,"15",0.828608468088234,24
"3369",2020-08-30,"15",0.853853420123307,25
"3369",2020-08-31,"15",0.82800577146641,24
"3369",2020-08-25,"16",0.765900768355969,22
"3369",2020-08-26,"16",0.715836032798954,21
"3369",2020-08-27,"16",0.753767233946207,22
"3369",2020-08-28,"16",0.846411112462016,25
"3369",2020-08-29,"16",0.822497684269257,24
"3369",2020-08-30,"16",0.851475856904479,25
"3369",2020-08-31,"16",0.833109685337059,24
"3369",2020-08-25,"17",0.802170501974633,23
"3369",2020-08-26,"17",0.749521660398997,22
"3369",2020-08-27,"17",0.761390087206412,22
"3369",2020-08-28,"17",0.867367775325387,25
"3369",2020-08-29,"17",0.829047002640053,24
"3369",2020-08-31,"17",0.846682243561397,25
"3369",2020-08-26,"18",0.756059501655226,22
"3369",2020-08-27,"18",0.779085599754416,23
"3369",2020-08-28,"18",0.876973203168012,25
"3369",2020-08-29,"18",0.831297461574627,24
"3369",2020-08-30,"18",0.864147502490561,25
"3369",2020-08-31,"18",0.862433099288685,25
"3369",2020-08-25,"19",0.815122016758742,24
"3369",2020-08-26,"19",0.771746356963604,22
"3369",2020-08-27,"19",0.798360580986558,23
"3369",2020-08-28,"19",0.872471892727606,25
"3369",2020-08-29,"19",0.835883846048196,24
"3369",2020-08-30,"19",0.880041056722747,26
"3369",2020-08-31,"19",0.859956110146256,25
"3369",2020-08-29,"2",0.880586160956196,26
"3369",2020-08-31,"2",0.855684697426178,25
"3369",2020-08-25,"20",0.813280051019065,24
"3369",2020-08-26,"20",0.776846865265791,23
"3369",2020-08-27,"20",0.811619558621682,24
"3369",2020-08-28,"20",0.850883465108335,25
"3369",2020-08-29,"20",0.834938683047226,24
"3369",2020-08-30,"20",0.887954540999034,26
"3369",2020-08-31,"20",0.876390484466428,25
"3369",2020-08-25,"21",0.824600742489721,24
"3369",2020-08-26,"21",0.783498122495101,23
"3369",2020-08-27,"21",0.815342125609618,24
"3369",2020-08-29,"21",0.84557247464321,25
"3369",2020-08-30,"21",0.867362400860074,25
"3369",2020-08-31,"21",0.88466480399394,26
"3369",2020-08-26,"22",0.720766016427676,21
"3369",2020-08-28,"22",0.82483630885442,24
"3369",2020-08-29,"22",0.844550825935855,24
"3369",2020-08-30,"22",0.899446709155692,26
"3369",2020-08-31,"22",0.853211685115696,25
"3369",2020-08-25,"23",0.796839805437495,23
"3369",2020-08-26,"23",0.774684153126225,22
"3369",2020-08-28,"23",0.824736867029193,24
"3369",2020-08-29,"23",0.776789809089878,23
"3369",2020-08-31,"23",0.818073756795771,24
"3369",2020-08-25,"4",0.899540444584772,26
"3369",2020-08-26,"4",0.858658240912589,25
"3369",2020-08-27,"4",0.895817002341852,26
"3369",2020-08-28,"4",0.991964156719158,29
"3369",2020-08-25,"5",0.952665079503273,28
"3369",2020-08-26,"5",0.993319025528666,29
"3369",2020-08-27,"5",0.956191730325302,28
"3369",2020-08-28,"5",1,29
"3369",2020-08-29,"5",1,29
"3369",2020-08-31,"5",1,29
"3369",2020-08-25,"6",0.969045617518404,28
"3369",2020-08-26,"6",0.943798898090649,27
"3369",2020-08-28,"6",0.994905475466179,29
"3369",2020-08-29,"6",1,29
"3369",2020-08-30,"6",0.999293476933987,29
"3369",2020-08-31,"6",0.998302942621193,29
"3369",2020-08-25,"7",0.881339478210445,26
"3369",2020-08-26,"7",0.88041449718649,26
"3369",2020-08-27,"7",0.909505995375412,26
"3369",2020-08-28,"7",0.972939818538416,28
"3369",2020-08-31,"7",0.94306179393466,27
"3369",2020-08-25,"8",0.840859607895195,24
"3369",2020-08-26,"8",0.819903532372332,24
"3369",2020-08-27,"8",0.838221149355952,24
"3369",2020-08-28,"8",0.910425007826414,26
"3369",2020-08-29,"8",0.869119653115183,25
"3369",2020-08-30,"8",0.917012451464826,27
"3369",2020-08-31,"8",0.881040847372688,26
"3369",2020-08-25,"9",0.813928022499866,24
"3369",2020-08-26,"9",0.797714953833578,23
"3369",2020-08-27,"9",0.808957390162842,23
"3369",2020-08-28,"9",0.893425833937851,26
"3369",2020-08-29,"9",0.838544316396142,24
"3369",2020-08-30,"9",0.892347627940161,26
"3369",2020-08-31,"9",0.855837891588677,25
"3370",2020-08-27,"0",0.757031317039682,19
"3370",2020-08-29,"0",0.798306434156539,20
"3370",2020-08-25,"1",0.814989596345403,20
"3370",2020-08-28,"1",0.833102051212293,21
"3370",2020-08-25,"10",0.792463054200335,20
"3370",2020-08-26,"10",0.790568444308965,20
"3370",2020-08-29,"10",0.875018233219476,22
"3370",2020-08-30,"10",0.882331577818681,22
"3370",2020-08-31,"10",0.869142656226872,22
"3370",2020-08-25,"11",0.78283834085714,20
"3370",2020-08-26,"11",0.78269105517112,20
"3370",2020-08-27,"11",0.793838385955947,20
"3370",2020-08-28,"11",0.867482892160141,22
"3370",2020-08-29,"11",0.856881271922745,21
"3370",2020-08-30,"11",0.871564645455145,22
"3370",2020-08-31,"11",0.854700145468499,21
"3370",2020-08-25,"12",0.728205551700349,18
"3370",2020-08-26,"12",0.769378498972107,19
"3370",2020-08-27,"12",0.757678663212893,19
"3370",2020-08-28,"12",0.822446040371457,21
"3370",2020-08-29,"12",0.862505187879281,22
"3370",2020-08-30,"12",0.859786046771192,21
"3370",2020-08-31,"12",0.855914467880307,21
"3370",2020-08-25,"13",0.757058063367221,19
"3370",2020-08-26,"13",0.76089364021242,19
"3370",2020-08-27,"13",0.770106657951756,19
"3370",2020-08-28,"13",0.855509849053364,21
"3370",2020-08-29,"13",0.845902282706052,21
"3370",2020-08-30,"13",0.849942641491122,21
"3370",2020-08-31,"13",0.842722437027569,21
"3370",2020-08-25,"14",0.755900956725211,19
"3370",2020-08-26,"14",0.750576194364228,19
"3370",2020-08-27,"14",0.767064254734985,19
"3370",2020-08-28,"14",0.850668776839975,21
"3370",2020-08-29,"14",0.834763946360581,21
"3370",2020-08-30,"14",0.845259677722725,21
"3370",2020-08-31,"14",0.838412762726238,21
"3370",2020-08-25,"15",0.762031513435337,19
"3370",2020-08-26,"15",0.744471160016225,19
"3370",2020-08-27,"15",0.766611483131716,19
"3370",2020-08-28,"15",0.836444206937596,21
"3370",2020-08-29,"15",0.8285716081446,21
"3370",2020-08-30,"15",0.84109982659442,21
"3370",2020-08-31,"15",0.834562476016509,21
"3370",2020-08-25,"16",0.767527402399404,19
"3370",2020-08-26,"16",0.735622903787599,18
