"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3521",2020-08-30,"1",0.909796192994259,33
"3521",2020-08-25,"10",0.759698892888881,27
"3521",2020-08-26,"10",0.70025529713287,25
"3521",2020-08-27,"10",0.736286656842287,27
"3521",2020-08-28,"10",0.845993926982216,30
"3521",2020-08-29,"10",0.863192263449268,31
"3521",2020-08-30,"10",0.832793197216184,30
"3521",2020-08-31,"10",0.823749293317405,30
"3521",2020-08-25,"11",0.71779149893635,26
"3521",2020-08-26,"11",0.740143686708886,27
"3521",2020-08-27,"11",0.720300804201964,26
"3521",2020-08-28,"11",0.817850492776358,29
"3521",2020-08-29,"11",0.865833462451355,31
"3521",2020-08-30,"11",0.887009555665894,32
"3521",2020-08-31,"11",0.813551514073175,29
"3521",2020-08-25,"12",0.691949529824998,25
"3521",2020-08-26,"12",0.726583298647842,26
"3521",2020-08-27,"12",0.702881915913963,25
"3521",2020-08-28,"12",0.82212733725102,30
"3521",2020-08-29,"12",0.870938189500449,31
"3521",2020-08-30,"12",0.808926310853454,29
"3521",2020-08-31,"12",0.815174718115837,29
"3521",2020-08-25,"13",0.72910105767991,26
"3521",2020-08-26,"13",0.714883952780336,26
"3521",2020-08-27,"13",0.671759597378954,24
"3521",2020-08-28,"13",0.832638985681074,30
"3521",2020-08-29,"13",0.856698442982453,31
"3521",2020-08-30,"13",0.863712404275366,31
"3521",2020-08-31,"13",0.812456738612732,29
"3521",2020-08-25,"14",0.744442700551527,27
"3521",2020-08-26,"14",0.716634892014373,26
"3521",2020-08-27,"14",0.685751065679836,25
"3521",2020-08-28,"14",0.833873287042364,30
"3521",2020-08-29,"14",0.865777360263968,31
"3521",2020-08-30,"14",0.857672147455566,31
"3521",2020-08-31,"14",0.819647416100185,30
"3521",2020-08-25,"15",0.734870987845462,26
"3521",2020-08-26,"15",0.733325217307287,26
"3521",2020-08-27,"15",0.712383773888472,26
"3521",2020-08-28,"15",0.834489513938881,30
"3521",2020-08-29,"15",0.877508897734921,32
"3521",2020-08-30,"15",0.870147957908834,31
"3521",2020-08-31,"15",0.825265999112061,30
"3521",2020-08-25,"16",0.771652178307852,28
"3521",2020-08-26,"16",0.697955919940046,25
"3521",2020-08-27,"16",0.728747929794441,26
"3521",2020-08-28,"16",0.840953269249087,30
"3521",2020-08-29,"16",0.881462963891014,32
"3521",2020-08-30,"16",0.89494661786588,32
"3521",2020-08-31,"16",0.852703906448653,31
"3521",2020-08-25,"17",0.814273464326279,29
"3521",2020-08-26,"17",0.736685441238743,27
"3521",2020-08-27,"17",0.737891374675558,27
"3521",2020-08-28,"17",0.886051351316972,32
"3521",2020-08-29,"17",0.913021029676819,33
"3521",2020-08-30,"17",0.913128830685388,33
"3521",2020-08-31,"17",0.895935864941683,32
"3521",2020-08-25,"18",0.846782535989851,30
"3521",2020-08-26,"18",0.841668203095891,30
"3521",2020-08-27,"18",0.823014989175921,30
"3521",2020-08-28,"18",0.896642404920738,32
"3521",2020-08-29,"18",0.932900279254623,34
"3521",2020-08-30,"18",0.942024454662432,34
"3521",2020-08-31,"18",0.946381047703378,34
"3521",2020-08-25,"19",0.855980414615955,31
"3521",2020-08-26,"19",0.830596826647262,30
"3521",2020-08-27,"19",0.851472810264737,31
"3521",2020-08-28,"19",0.892143051701105,32
"3521",2020-08-29,"19",0.922679958040951,33
"3521",2020-08-30,"19",0.940088433074447,34
"3521",2020-08-31,"19",0.949715172494396,34
"3521",2020-08-25,"2",0.826541985793626,30
"3521",2020-08-26,"2",0.845350865265066,30
"3521",2020-08-29,"2",0.801424364494649,29
"3521",2020-08-25,"20",0.876406444745912,32
"3521",2020-08-26,"20",0.838146499324232,30
"3521",2020-08-27,"20",0.843865283993051,30
"3521",2020-08-28,"20",0.901688184319289,32
"3521",2020-08-29,"20",0.95023489556124,34
"3521",2020-08-30,"20",0.911234317903418,33
"3521",2020-08-31,"20",0.953250235248429,34
"3521",2020-08-25,"21",0.877543149439535,32
"3521",2020-08-26,"21",0.855708984839447,31
"3521",2020-08-27,"21",0.844032359369335,30
"3521",2020-08-28,"21",0.906406088486299,33
"3521",2020-08-29,"21",0.942327263747022,34
"3521",2020-08-30,"21",0.922600981124775,33
"3521",2020-08-31,"21",0.959845642180956,35
"3521",2020-08-25,"22",0.872383058708326,31
"3521",2020-08-26,"22",0.856017500274287,31
"3521",2020-08-27,"22",0.839660711969099,30
"3521",2020-08-28,"22",0.909290082174517,33
"3521",2020-08-29,"22",0.869007189325616,31
"3521",2020-08-30,"22",0.912645747671081,33
"3521",2020-08-31,"22",0.959542458860857,35
"3521",2020-08-25,"23",0.881941854201983,32
"3521",2020-08-26,"23",0.858280959068589,31
"3521",2020-08-27,"23",0.845197843361185,30
"3521",2020-08-28,"23",0.869274536493075,31
"3521",2020-08-29,"23",0.814176854691295,29
"3521",2020-08-30,"23",0.930934941380258,34
"3521",2020-08-31,"23",0.978398528958673,35
"3521",2020-08-25,"3",0.840165628569962,30
"3521",2020-08-26,"4",0.853864216115277,31
"3521",2020-08-27,"4",0.802538900428453,29
"3521",2020-08-25,"5",1,36
"3521",2020-08-26,"5",1,36
"3521",2020-08-27,"5",1,36
"3521",2020-08-28,"5",1,36
"3521",2020-08-31,"5",1,36
"3521",2020-08-25,"6",0.963668754795697,35
"3521",2020-08-26,"6",0.941488881464893,34
"3521",2020-08-27,"6",0.95344842451869,34
"3521",2020-08-28,"6",1,36
"3521",2020-08-29,"6",1,36
"3521",2020-08-30,"6",0.925852973182538,33
"3521",2020-08-31,"6",0.99505750302924,36
"3521",2020-08-25,"7",0.905807848113544,33
"3521",2020-08-26,"7",0.86964911093443,31
"3521",2020-08-27,"7",0.889713283997535,32
"3521",2020-08-28,"7",0.959470882021941,35
"3521",2020-08-29,"7",0.963408125076624,35
"3521",2020-08-31,"7",0.948396469389795,34
"3521",2020-08-25,"8",0.811232054453195,29
"3521",2020-08-26,"8",0.776516924753164,28
"3521",2020-08-27,"8",0.795381315378435,29
"3521",2020-08-28,"8",0.878803738352446,32
"3521",2020-08-29,"8",0.899077273929307,32
"3521",2020-08-30,"8",0.92630785691705,33
"3521",2020-08-31,"8",0.857219574139478,31
"3521",2020-08-25,"9",0.776440162227578,28
"3521",2020-08-26,"9",0.737022027224254,27
"3521",2020-08-27,"9",0.757717056289806,27
"3521",2020-08-28,"9",0.842954348964114,30
"3521",2020-08-29,"9",0.857670364857377,31
"3521",2020-08-31,"9",0.831636617414789,30
"355",2020-08-25,"0",0.903349206036817,39
"355",2020-08-26,"0",0.877240300908673,38
"355",2020-08-27,"0",0.910256457852543,39
"355",2020-08-28,"0",0.930669419892225,40
"355",2020-08-30,"0",1,43
"355",2020-08-31,"0",0.948880288235615,41
"355",2020-08-25,"1",0.846874750045478,36
"355",2020-08-29,"1",0.837070422761142,36
"355",2020-08-31,"1",0.904148623847538,39
"355",2020-08-25,"10",0.864961240294402,37
"355",2020-08-26,"10",0.850291353970223,37
"355",2020-08-27,"10",0.863660102829046,37
"355",2020-08-28,"10",0.960276151228073,41
"355",2020-08-29,"10",0.953220621074891,41
"355",2020-08-30,"10",0.943081942537849,41
"355",2020-08-31,"10",0.924420674409041,40
"355",2020-08-25,"11",0.805072907476978,35
"355",2020-08-26,"11",0.854523085543791,37
"355",2020-08-27,"11",0.845148218650467,36
"355",2020-08-28,"11",0.949633217798798,41
"355",2020-08-29,"11",0.97462848218353,42
"355",2020-08-30,"11",0.937309475140868,40
"355",2020-08-31,"11",0.916768413111293,39
"355",2020-08-25,"12",0.794536470287209,34
"355",2020-08-26,"12",0.850196620417964,37
"355",2020-08-27,"12",0.841963405723279,36
"355",2020-08-28,"12",0.946416302552296,41
"355",2020-08-29,"12",0.96609644346595,42
"355",2020-08-30,"12",0.930760786758161,40
"355",2020-08-31,"12",0.925508727375634,40
"355",2020-08-25,"13",0.859831522384717,37
"355",2020-08-26,"13",0.849218309075388,37
"355",2020-08-27,"13",0.836101449514358,36
"355",2020-08-28,"13",0.969246499685595,42
"355",2020-08-29,"13",0.976733940857327,42
"355",2020-08-30,"13",0.930421848844922,40
"355",2020-08-31,"13",0.918881571128935,40
"355",2020-08-25,"14",0.86751065609143,37
"355",2020-08-26,"14",0.840358616373096,36
"355",2020-08-27,"14",0.837943263638282,36
"355",2020-08-28,"14",0.939772239736574,40
"355",2020-08-29,"14",0.971591687899484,42
"355",2020-08-30,"14",0.938446917942195,40
"355",2020-08-31,"14",0.922137116547335,40
"355",2020-08-25,"15",0.862458479927101,37
"355",2020-08-26,"15",0.831236566396919,36
"355",2020-08-27,"15",0.857355073036414,37
"355",2020-08-28,"15",0.947810829295113,41
"355",2020-08-29,"15",0.971634522873561,42
"355",2020-08-30,"15",0.955507225792116,41
"355",2020-08-31,"15",0.93384035874958,40
"355",2020-08-25,"16",0.843231741223633,36
"355",2020-08-26,"16",0.817985126693239,35
"355",2020-08-27,"16",0.843017103836297,36
"355",2020-08-28,"16",0.948014594684441,41
"355",2020-08-29,"16",0.976750961770797,42
"355",2020-08-30,"16",0.951434985120047,41
"355",2020-08-31,"16",0.924439603851808,40
"355",2020-08-25,"17",0.87625550501136,38
"355",2020-08-26,"17",0.843909047200606,36
"355",2020-08-27,"17",0.857342500790752,37
"355",2020-08-28,"17",0.954514187100132,41
"355",2020-08-29,"17",0.988879949918449,43
"355",2020-08-30,"17",0.975578404337321,42
"355",2020-08-31,"17",0.947664549151231,41
"355",2020-08-25,"18",0.888289997801466,38
"355",2020-08-26,"18",0.86458418844892,37
"355",2020-08-27,"18",0.873964451774047,38
"355",2020-08-28,"18",0.978975716769229,42
"355",2020-08-29,"18",1,43
"355",2020-08-30,"18",0.993194689724753,43
"355",2020-08-31,"18",0.941751108573041,40
"355",2020-08-25,"19",0.895280002451113,38
"355",2020-08-26,"19",0.887572100906969,38
"355",2020-08-27,"19",0.905766564255007,39
"355",2020-08-28,"19",0.993820961211601,43
"355",2020-08-29,"19",1,43
"355",2020-08-30,"19",1,43
"355",2020-08-31,"19",0.929026402443506,40
"355",2020-08-28,"2",0.922073247702358,40
"355",2020-08-30,"2",1,43
"355",2020-08-25,"20",0.85838650035156,37
"355",2020-08-26,"20",0.899401163622794,39
"355",2020-08-27,"20",0.911873637013359,39
"355",2020-08-28,"20",1,43
"355",2020-08-29,"20",1,43
"355",2020-08-30,"20",1,43
"355",2020-08-31,"20",0.949698188883087,41
"355",2020-08-25,"21",0.87363397269594,38
"355",2020-08-26,"21",0.91215191035993,39
"355",2020-08-27,"21",0.906631518934879,39
"355",2020-08-28,"21",1,43
"355",2020-08-29,"21",1,43
"355",2020-08-30,"21",1,43
"355",2020-08-31,"21",0.881304345405139,38
"355",2020-08-25,"22",0.755302442687199,32
"355",2020-08-26,"22",0.924415230119986,40
"355",2020-08-27,"22",0.894266154603936,38
"355",2020-08-28,"22",0.995811867881487,43
"355",2020-08-29,"22",1,43
"355",2020-08-30,"22",1,43
"355",2020-08-31,"22",0.937639260335362,40
"355",2020-08-25,"23",0.884883540769183,38
"355",2020-08-26,"23",0.942958325012043,41
"355",2020-08-27,"23",0.858224314755728,37
"355",2020-08-28,"23",1,43
"355",2020-08-29,"23",1,43
"355",2020-08-30,"23",1,43
"355",2020-08-31,"23",0.875337118651737,38
"355",2020-08-30,"3",1,43
"355",2020-08-25,"4",0.814664131495401,35
"355",2020-08-28,"4",0.890133821615021,38
"355",2020-08-30,"4",0.890411947951616,38
"355",2020-08-25,"6",1,43
"355",2020-08-26,"6",0.912605220796866,39
"355",2020-08-27,"6",1,43
"355",2020-08-28,"6",1,43
"355",2020-08-31,"6",1,43
"355",2020-08-27,"7",0.936493726432401,40
"355",2020-08-31,"7",0.935649037658054,40
"355",2020-08-25,"8",0.890182069380084,38
"355",2020-08-26,"8",0.872220577661891,38
"355",2020-08-27,"8",0.864733808074624,37
"355",2020-08-28,"8",0.964604616590129,41
"355",2020-08-29,"8",0.938013407551527,40
"355",2020-08-31,"8",0.928916120930629,40
"355",2020-08-25,"9",0.868163241333569,37
"355",2020-08-26,"9",0.85060283040905,37
"355",2020-08-27,"9",0.845693416974263,36
"355",2020-08-28,"9",0.933632071917338,40
"355",2020-08-29,"9",0.904561209880843,39
"355",2020-08-30,"9",0.929597552246495,40
"355",2020-08-31,"9",0.918476382888009,39
"356",2020-08-26,"0",0.728067978371896,17
"356",2020-08-28,"0",0.959631559579809,22
"356",2020-08-30,"1",0.863340489407962,20
"356",2020-08-31,"1",0.778970357224336,18
"356",2020-08-25,"10",0.717925039083837,17
"356",2020-08-26,"10",0.685066313839022,16
"356",2020-08-27,"10",0.683090347451251,16
"356",2020-08-28,"10",0.800778607195981,18
"356",2020-08-29,"10",0.777748548302843,18
"356",2020-08-30,"10",0.799779587340369,18
"356",2020-08-31,"10",0.767546514299804,18
"356",2020-08-25,"11",0.6795956141091,16
"356",2020-08-26,"11",0.669304082422984,15
"356",2020-08-27,"11",0.696514503261589,16
"356",2020-08-28,"11",0.787479753231624,18
"356",2020-08-30,"11",0.790584995287879,18
"356",2020-08-31,"11",0.739861284482991,17
"356",2020-08-25,"12",0.675046305929549,16
"356",2020-08-26,"12",0.636548327022443,15
"356",2020-08-27,"12",0.690342562033517,16
"356",2020-08-28,"12",0.772294983455904,18
"356",2020-08-29,"12",0.719369256461602,17
"356",2020-08-30,"12",0.794809252081017,18
"356",2020-08-31,"12",0.74086107852351,17
"356",2020-08-25,"13",0.679807488828243,16
"356",2020-08-26,"13",0.629232159782615,14
"356",2020-08-27,"13",0.662051527477108,15
"356",2020-08-28,"13",0.778942896876047,18
"356",2020-08-29,"13",0.746293003950508,17
"356",2020-08-30,"13",0.782762270345221,18
"356",2020-08-31,"13",0.719428347564769,17
"356",2020-08-25,"14",0.694369877375434,16
"356",2020-08-26,"14",0.645132872196869,15
"356",2020-08-27,"14",0.666685620050172,15
"356",2020-08-28,"14",0.785489039307504,18
"356",2020-08-29,"14",0.733644086150045,17
"356",2020-08-30,"14",0.776605174732595,18
"356",2020-08-31,"14",0.714151213313463,16
"356",2020-08-25,"15",0.669706856638215,15
"356",2020-08-26,"15",0.661394637339382,15
"356",2020-08-27,"15",0.688337694954443,16
"356",2020-08-28,"15",0.791930114687729,18
"356",2020-08-29,"15",0.729875241847671,17
"356",2020-08-30,"15",0.776288434598534,18
"356",2020-08-31,"15",0.719808801854798,17
"356",2020-08-25,"16",0.707202340570117,16
"356",2020-08-26,"16",0.667578711478081,15
"356",2020-08-27,"16",0.640167533146528,15
"356",2020-08-28,"16",0.798737982885193,18
"356",2020-08-29,"16",0.739641106283471,17
"356",2020-08-30,"16",0.757449624743882,17
"356",2020-08-31,"16",0.716999099561161,16
"356",2020-08-25,"17",0.736563688116907,17
"356",2020-08-26,"17",0.706912156370695,16
"356",2020-08-27,"17",0.683344489404417,16
"356",2020-08-28,"17",0.856680526191321,20
"356",2020-08-29,"17",0.758400152564716,17
"356",2020-08-30,"17",0.77231993770093,18
"356",2020-08-31,"17",0.747451557670864,17
"356",2020-08-25,"18",0.775826092911124,18
"356",2020-08-26,"18",0.72959385282649,17
"356",2020-08-27,"18",0.724226710499165,17
"356",2020-08-28,"18",0.898609987311768,21
"356",2020-08-29,"18",0.772149301218468,18
"356",2020-08-30,"18",0.753461305232027,17
"356",2020-08-31,"18",0.793104342980162,18
"356",2020-08-25,"19",0.77916011752406,18
"356",2020-08-26,"19",0.752834961991423,17
"356",2020-08-27,"19",0.73096960162746,17
"356",2020-08-30,"19",0.821234794348944,19
"356",2020-08-31,"19",0.805205002822088,19
"356",2020-08-25,"20",0.7519357125099,17
"356",2020-08-26,"20",0.74282578703667,17
"356",2020-08-28,"20",0.879914940216633,20
"356",2020-08-29,"20",0.782516215421465,18
"356",2020-08-30,"20",0.828095829118048,19
"356",2020-08-31,"20",0.787590020967051,18
"356",2020-08-25,"21",0.789768107524052,18
"356",2020-08-26,"21",0.756342737894232,17
"356",2020-08-27,"21",0.760562662818165,17
"356",2020-08-28,"21",0.759337350663507,17
"356",2020-08-29,"21",0.791816882147488,18
"356",2020-08-31,"21",0.820926465611154,19
"356",2020-08-26,"22",0.695474455006883,16
"356",2020-08-27,"22",0.738859441880636,17
"356",2020-08-28,"22",0.887627240660461,20
"356",2020-08-30,"22",0.781622935647386,18
"356",2020-08-31,"22",0.805908445963836,19
"356",2020-08-26,"23",0.725654051579811,17
"356",2020-08-27,"23",0.76735814544198,18
"356",2020-08-28,"23",0.839630672661213,19
"356",2020-08-29,"23",0.770468100189994,18
"356",2020-08-30,"23",0.837075418069958,19
"356",2020-08-27,"4",0.802538900428453,18
"356",2020-08-31,"6",0.880697300437472,20
"356",2020-08-25,"7",0.817805387021085,19
"356",2020-08-26,"7",0.825595986093788,19
"356",2020-08-27,"7",0.809120135363097,19
"356",2020-08-28,"7",0.910450174080936,21
"356",2020-08-30,"7",0.851380527503532,20
"356",2020-08-31,"7",0.862485221276517,20
"356",2020-08-25,"8",0.772114121183234,18
"356",2020-08-26,"8",0.74546410547305,17
"356",2020-08-27,"8",0.765185761481667,18
"356",2020-08-28,"8",0.840530020261829,19
"356",2020-08-29,"8",0.827257274345554,19
"356",2020-08-30,"8",0.826999956826975,19
"356",2020-08-31,"8",0.816224974658861,19
"356",2020-08-25,"9",0.735263763099219,17
"356",2020-08-26,"9",0.709027733304166,16
"356",2020-08-27,"9",0.726339643243668,17
"356",2020-08-28,"9",0.772861785268508,18
"356",2020-08-29,"9",0.798071416509724,18
"356",2020-08-30,"9",0.785509328724811,18
"356",2020-08-31,"9",0.764784200931399,18
"361",2020-08-25,"0",0.854387022746503,37
"361",2020-08-26,"0",0.771926721321435,33
"361",2020-08-27,"0",0.755719850208032,32
"361",2020-08-28,"0",0.989398408243633,43
"361",2020-08-29,"0",0.97440295144032,42
"361",2020-08-30,"0",0.94293787258032,41
"361",2020-08-31,"0",0.81847462780539,35
"361",2020-08-25,"1",0.732813653854918,32
"361",2020-08-28,"1",0.955973704266274,41
"361",2020-08-30,"1",0.926484579956091,40
"361",2020-08-25,"10",0.800141479426496,34
"361",2020-08-26,"10",0.767555470009796,33
"361",2020-08-27,"10",0.793431003423831,34
"361",2020-08-28,"10",0.883715809925382,38
"361",2020-08-29,"10",0.843880057316945,36
"361",2020-08-30,"10",0.910379876224057,39
"361",2020-08-31,"10",0.8660749822699,37
"361",2020-08-25,"11",0.740727148493156,32
"361",2020-08-26,"11",0.760079157760807,33
"361",2020-08-27,"11",0.780990728231619,34
"361",2020-08-28,"11",0.865553161449486,37
"361",2020-08-29,"11",0.842112122365897,36
"361",2020-08-30,"11",0.909179001102273,39
"361",2020-08-31,"11",0.841844268638279,36
"361",2020-08-25,"12",0.765769470616457,33
"361",2020-08-26,"12",0.754142273335209,32
"361",2020-08-27,"12",0.768604383898897,33
"361",2020-08-28,"12",0.863849313118155,37
"361",2020-08-29,"12",0.845301177674876,36
"361",2020-08-30,"12",0.894759903498916,38
"361",2020-08-31,"12",0.836473815251863,36
"361",2020-08-25,"13",0.768433182127295,33
"361",2020-08-26,"13",0.761534328422824,33
"361",2020-08-27,"13",0.757066987324327,33
"361",2020-08-28,"13",0.870127013243038,37
"361",2020-08-29,"13",0.828743154591824,36
"361",2020-08-30,"13",0.905680962849609,39
"361",2020-08-31,"13",0.812359208432581,35
"361",2020-08-25,"14",0.786274901211712,34
"361",2020-08-26,"14",0.749895407475392,32
"361",2020-08-27,"14",0.763662193371189,33
"361",2020-08-28,"14",0.853932210886887,37
"361",2020-08-29,"14",0.828386830169148,36
"361",2020-08-30,"14",0.889380768267506,38
"361",2020-08-31,"14",0.818452474033807,35
"361",2020-08-25,"15",0.783989048171066,34
"361",2020-08-26,"15",0.754436078591347,32
"361",2020-08-27,"15",0.777073790842095,33
"361",2020-08-28,"15",0.816326775426246,35
"361",2020-08-29,"15",0.851696522465832,37
"361",2020-08-30,"15",0.869777922409125,37
"361",2020-08-31,"15",0.840526056586955,36
"361",2020-08-25,"16",0.81277652170275,35
"361",2020-08-26,"16",0.785614268145248,34
"361",2020-08-27,"16",0.775411533436482,33
"361",2020-08-28,"16",0.865817495667464,37
"361",2020-08-29,"16",0.900943919467077,39
"361",2020-08-30,"16",0.913609491383607,39
"361",2020-08-31,"16",0.863801590473069,37
"361",2020-08-25,"17",0.852878390182697,37
"361",2020-08-26,"17",0.821915143003295,35
"361",2020-08-27,"17",0.790321334863622,34
"361",2020-08-28,"17",0.907889443905005,39
"361",2020-08-29,"17",0.929027949946457,40
"361",2020-08-30,"17",0.977617383787492,42
"361",2020-08-31,"17",0.89209808525723,38
"361",2020-08-25,"18",0.863438821587091,37
"361",2020-08-26,"18",0.842356573952951,36
"361",2020-08-27,"18",0.830846425580117,36
"361",2020-08-28,"18",0.912798443143346,39
"361",2020-08-29,"18",0.952296787567543,41
"361",2020-08-30,"18",1,43
"361",2020-08-31,"18",0.944757578199607,41
"361",2020-08-25,"19",0.880448617496159,38
"361",2020-08-26,"19",0.893026913890969,38
"361",2020-08-27,"19",0.870648691196008,37
"361",2020-08-28,"19",0.954631485799953,41
"361",2020-08-29,"19",0.941297212029443,40
"361",2020-08-30,"19",0.994050801503364,43
"361",2020-08-31,"19",0.923799008636483,40
"361",2020-08-29,"2",0.92501863510418,40
"361",2020-08-30,"2",1,43
"361",2020-08-25,"20",0.856886628722935,37
"361",2020-08-26,"20",0.928044822870483,40
"361",2020-08-27,"20",0.883996181886097,38
"361",2020-08-28,"20",0.917156062193394,39
"361",2020-08-29,"20",0.96116368505937,41
